match_id,agent_name,baseline_name,player_card,opponent_card,starting_side,winner,turns,stop_reason,agent_result,fallback_count,elapsed_seconds,evaluated_agent_side,execution_status,execution_error,execution_elapsed_seconds
1,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.35924799999338575,Player,SUCCESS,,0.36212170001817867
2,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.08137879997957498,Opponent,SUCCESS,,0.08158840000396594
3,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.23641859999042936,Player,SUCCESS,,0.2367552999930922
4,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.1418077000125777,Opponent,SUCCESS,,0.14193199999863282
5,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.25220969997462817,Player,SUCCESS,,0.2523325000074692
6,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07105090000550263,Opponent,SUCCESS,,0.07117169999401085
7,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,0,0.1570110000029672,Player,SUCCESS,,0.1571708999981638
8,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Opponent,Player,8,Battle reached a terminal state.,0.0,4,0.38892709999345243,Opponent,SUCCESS,,0.38925799998105504
9,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.2201710999943316,Player,SUCCESS,,0.2202744999958668
10,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.06894890000694431,Opponent,SUCCESS,,0.06906969999545254
11,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Opponent,Opponent,3,Battle reached a terminal state.,0.0,1,0.07164589999592863,Player,SUCCESS,,0.07175149998511188
12,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.1391828999912832,Opponent,SUCCESS,,0.13942130000214092
13,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.33385689998976886,Player,SUCCESS,,0.33395690002362244
14,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.13697079999838024,Opponent,SUCCESS,,0.1371011000010185
15,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.22338330000638962,Player,SUCCESS,,0.2234848000225611
16,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.2549855000106618,Opponent,SUCCESS,,0.2550897999899462
17,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Player,Opponent,4,Battle reached a terminal state.,0.0,2,0.1514413999975659,Player,SUCCESS,,0.15154619998065755
18,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.15623529997537844,Opponent,SUCCESS,,0.15645690000383183
19,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Opponent,Player,8,Battle reached a terminal state.,1.0,0,0.321745599998394,Player,SUCCESS,,0.32213399998727255
20,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.15978929999982938,Opponent,SUCCESS,,0.1601299000030849
